2021-07-29 09:51:46,876 - [background-preinit] INFO       | org.hibernate.validator.internal.util.Version                | HV000001: Hibernate Validator 6.1.6.Final (Version.java:21)
2021-07-29 11:25:09,593 - [main] INFO       | com.ly.p7.Poseidon.service.implentation.UserService          |  ---> Launch addlUser (UserService.java:61)
2021-07-29 11:25:09,656 - [main] INFO       | com.ly.p7.Poseidon.service.implentation.UserService          |  ---> Launch addlUser :fullNameFour -- userNameFour -- $2a$10$WUsGeG6/ANo/qHutcatvte.kr6JIYpgSI868Fr4xNkRQjZan4WAm. -- ADMIN --  (UserService.java:65)
2021-07-29 11:25:09,705 - [main] INFO       | com.ly.p7.Poseidon.service.implentation.UserService          |  ---> Launch updateUser (UserService.java:79)
2021-07-29 11:25:09,706 - [main] ERROR      | com.ly.p7.Poseidon.exceptions.DataNotFoundException          |   **--> user with id=4 not found in DataBase (DataNotFoundException.java:17)
2021-07-29 11:25:09,708 - [main] INFO       | com.ly.p7.Poseidon.service.implentation.UserService          |  ---> Launch getAllUser (UserService.java:43)
2021-07-29 11:25:09,712 - [main] INFO       | com.ly.p7.Poseidon.service.implentation.UserService          |  ---> getUserById (UserService.java:115)
2021-07-29 11:25:09,715 - [main] INFO       | com.ly.p7.Poseidon.service.implentation.UserService          |  ---> Launch addlUser (UserService.java:99)
2021-07-29 11:25:09,717 - [main] INFO       | com.ly.p7.Poseidon.service.implentation.UserService          |  ---> Launch updateUser (UserService.java:79)
2021-07-29 11:25:09,780 - [main] INFO       | com.ly.p7.Poseidon.service.implentation.UserService          |  ---> getUserById (UserService.java:115)
2021-07-29 11:25:09,780 - [main] ERROR      | com.ly.p7.Poseidon.exceptions.DataNotFoundException          |   **--> user with id=0 not found in DataBase (DataNotFoundException.java:17)
2021-07-29 11:25:09,782 - [main] INFO       | com.ly.p7.Poseidon.service.implentation.UserService          |  ---> Launch addlUser (UserService.java:99)
2021-07-29 11:25:09,782 - [main] ERROR      | com.ly.p7.Poseidon.exceptions.DataNotFoundException          |   **--> user with id=2 not found in DataBase (DataNotFoundException.java:17)
2021-07-29 11:25:09,784 - [main] INFO       | com.ly.p7.Poseidon.tool.DtoBuilder                           |  ---> Launch buildBidList (ModelBuilder.java:44)
2021-07-29 11:25:09,785 - [main] INFO       | com.ly.p7.Poseidon.tool.DtoBuilder                           |  ---> Launch buildUser (ModelBuilder.java:30)
2021-07-29 11:25:10,535 - [main] INFO       | com.ly.p7.Poseidon.controller.UserController                 | --> Launch /user/validate (UserController.java:53)
2021-07-29 11:25:10,535 - [main] INFO       | com.ly.p7.Poseidon.controller.UserController                 |   --> **  Errors ** Nb error: 1 (UserController.java:60)
2021-07-29 11:25:10,567 - [main] INFO       | com.ly.p7.Poseidon.controller.UserController                 | --> Launch /user/list (UserController.java:39)
2021-07-29 11:25:10,568 - [main] INFO       | com.ly.p7.Poseidon.controller.UserController                 |  --->   user/list - OK - (UserController.java:41)
2021-07-29 11:25:10,581 - [main] INFO       | com.ly.p7.Poseidon.controller.UserController                 | --> Launch /user/add (UserController.java:47)
2021-07-29 11:25:10,591 - [main] INFO       | com.ly.p7.Poseidon.controller.UserController                 | --> Launch /user/update/{id} + id: 1 (UserController.java:75)
2021-07-29 11:25:10,591 - [main] INFO       | com.ly.p7.Poseidon.controller.UserController                 | --> Launch /user/update/{id} + userDTO.getId: 1 (UserController.java:76)
2021-07-29 11:25:10,591 - [main] INFO       | com.ly.p7.Poseidon.controller.UserController                 |   --> **  Errors ** Nb error: 1 (UserController.java:78)
2021-07-29 11:25:10,604 - [main] INFO       | com.ly.p7.Poseidon.controller.UserController                 | --> Launch /user/validate (UserController.java:53)
2021-07-29 11:25:10,604 - [main] INFO       | com.ly.p7.Poseidon.controller.UserController                 |   --> **  Errors ** Nb error: 1 (UserController.java:60)
2021-07-29 11:25:10,612 - [main] INFO       | com.ly.p7.Poseidon.controller.UserController                 | --> Launch /user/validate (UserController.java:53)
2021-07-29 11:25:10,612 - [main] INFO       | com.ly.p7.Poseidon.controller.UserController                 |   --> **  Errors ** Nb error: 1 (UserController.java:60)
2021-07-29 11:25:10,621 - [main] INFO       | com.ly.p7.Poseidon.controller.UserController                 | --> Launch /user/update/{id} + id: 1 (UserController.java:75)
2021-07-29 11:25:10,621 - [main] INFO       | com.ly.p7.Poseidon.controller.UserController                 | --> Launch /user/update/{id} + userDTO.getId: 1 (UserController.java:76)
2021-07-29 11:25:10,621 - [main] INFO       | com.ly.p7.Poseidon.controller.UserController                 |   --> **  User updated ** id: 1 (UserController.java:82)
2021-07-29 11:25:10,627 - [main] INFO       | com.ly.p7.Poseidon.controller.UserController                 | --> Launch /user/validate (UserController.java:53)
2021-07-29 11:25:10,628 - [main] INFO       | com.ly.p7.Poseidon.controller.UserController                 |   --> **  User created ** id: null (UserController.java:57)
2021-07-29 11:25:10,633 - [main] INFO       | com.ly.p7.Poseidon.controller.UserController                 | --> Launch /user/update/{id} with id = 1 (UserController.java:66)
2021-07-29 11:25:10,649 - [main] INFO       | com.ly.p7.Poseidon.controller.UserController                 | --> Launch /user/delete/{id} + id: 1 (UserController.java:88)
2021-07-29 11:25:10,649 - [main] INFO       | com.ly.p7.Poseidon.controller.UserController                 |   --> **  User Deleted ** id: 1 (UserController.java:90)
2021-07-29 11:25:10,655 - [main] INFO       | com.ly.p7.Poseidon.controller.UserController                 | --> Launch /user/validate (UserController.java:53)
2021-07-29 11:25:10,655 - [main] INFO       | com.ly.p7.Poseidon.controller.UserController                 |   --> **  Errors ** Nb error: 1 (UserController.java:60)
2021-07-29 12:05:49,100 - [main] INFO       | com.ly.p7.Poseidon.service.implentation.BidListService       |  ---> Launch getAllBidList (BidListService.java:48)
2021-07-29 12:10:38,754 - [main] INFO       | com.ly.p7.Poseidon.service.implentation.BidListService       |  ---> Launch addBidList (BidListService.java:66)
2021-07-29 12:12:35,544 - [main] INFO       | com.ly.p7.Poseidon.service.implentation.BidListService       |  ---> Launch addBidList (BidListService.java:66)
2021-07-29 12:18:16,611 - [main] INFO       | com.ly.p7.Poseidon.service.implentation.BidListService       |  ---> Launch addBidList (BidListService.java:66)
2021-07-29 12:18:33,798 - [background-preinit] INFO       | org.hibernate.validator.internal.util.Version                | HV000001: Hibernate Validator 6.1.6.Final (Version.java:21)
2021-07-29 12:18:34,789 - [main] INFO       | org.hibernate.jpa.internal.util.LogHelper                    | HHH000204: Processing PersistenceUnitInfo [name: default] (LogHelper.java:31)
2021-07-29 12:18:34,862 - [main] INFO       | org.hibernate.Version                                        | HHH000412: Hibernate ORM core version 5.4.32.Final (Version.java:44)
2021-07-29 12:18:34,993 - [main] INFO       | org.hibernate.annotations.common.Version                     | HCANN000001: Hibernate Commons Annotations {5.1.2.Final} (JavaReflectionManager.java:56)
2021-07-29 12:18:35,460 - [main] INFO       | org.hibernate.dialect.Dialect                                | HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect (Dialect.java:175)
2021-07-29 12:18:36,092 - [main] INFO       | org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform] (JtaPlatformInitiator.java:52)
2021-07-29 12:18:38,919 - [main] INFO       | com.ly.p7.Poseidon.controller.BidListController              | --> Launch /bidList/validate (BidListController.java:45)
2021-07-29 12:18:38,921 - [main] INFO       | com.ly.p7.Poseidon.controller.BidListController              |   --> **  bidList saved ** (BidListController.java:51)
2021-07-29 12:18:38,941 - [main] INFO       | com.ly.p7.Poseidon.controller.BidListController              | --> Launch /bidList/validate (BidListController.java:45)
2021-07-29 12:18:38,942 - [main] INFO       | com.ly.p7.Poseidon.controller.BidListController              |   --> **  Errors ** Nb error: 2 (BidListController.java:47)
2021-07-29 12:18:39,210 - [main] INFO       | com.ly.p7.Poseidon.controller.BidListController              | --> Launch Post bidList/update/{id} with id: 1 (BidListController.java:66)
2021-07-29 12:18:39,210 - [main] INFO       | com.ly.p7.Poseidon.controller.BidListController              |   --> **  Errors ** Nb error: 2 (BidListController.java:68)
2021-07-29 12:18:39,228 - [main] INFO       | com.ly.p7.Poseidon.controller.BidListController              | --> Launch Post bidList/update/{id} with id: 1 (BidListController.java:66)
2021-07-29 12:18:39,228 - [main] INFO       | com.ly.p7.Poseidon.controller.BidListController              |   --> **  BidList updated ** id: 1 (BidListController.java:74)
2021-07-29 12:18:39,235 - [main] INFO       | com.ly.p7.Poseidon.controller.BidListController              | --> Launch /bidList/add (BidListController.java:39)
2021-07-29 12:18:39,246 - [main] INFO       | com.ly.p7.Poseidon.controller.BidListController              | --> Launch /update/{id} with id: 1 (BidListController.java:57)
2021-07-29 12:18:39,256 - [main] INFO       | com.ly.p7.Poseidon.controller.BidListController              | --> Launch /bidList/delete/{id} + id: 1 (BidListController.java:80)
2021-07-29 12:18:39,256 - [main] INFO       | com.ly.p7.Poseidon.controller.BidListController              |   --> **  BidList Deleted ** id: 1 (BidListController.java:82)
2021-07-29 12:18:39,263 - [main] INFO       | com.ly.p7.Poseidon.controller.BidListController              | --> Launch /bidList/list (BidListController.java:32)
2021-07-29 12:18:39,363 - [main] INFO       | com.ly.p7.Poseidon.service.implentation.BidListService       |  ---> Launch addBidList (BidListService.java:66)
2021-07-29 12:18:39,413 - [main] INFO       | com.ly.p7.Poseidon.service.implentation.BidListService       |  ---> Launch getAllBidList (BidListService.java:48)
2021-07-29 12:18:39,443 - [main] INFO       | com.ly.p7.Poseidon.service.implentation.UserService          |  ---> Launch addlUser (UserService.java:61)
2021-07-29 12:18:39,504 - [main] INFO       | com.ly.p7.Poseidon.service.implentation.UserService          |  ---> Launch addlUser :fullNameFour -- userNameFour -- $2a$10$0pFZBy7y1V.rTD/l8.G/AO7yiwNliQ0ThfmyfLHfQjnH5EhKX63wq -- ADMIN --  (UserService.java:65)
2021-07-29 12:18:39,509 - [main] INFO       | com.ly.p7.Poseidon.service.implentation.UserService          |  ---> Launch updateUser (UserService.java:79)
2021-07-29 12:18:39,510 - [main] ERROR      | com.ly.p7.Poseidon.exceptions.DataNotFoundException          |   **--> user with id=4 not found in DataBase (DataNotFoundException.java:17)
2021-07-29 12:18:39,512 - [main] INFO       | com.ly.p7.Poseidon.service.implentation.UserService          |  ---> Launch getAllUser (UserService.java:43)
2021-07-29 12:18:39,514 - [main] INFO       | com.ly.p7.Poseidon.service.implentation.UserService          |  ---> getUserById (UserService.java:115)
2021-07-29 12:18:39,518 - [main] INFO       | com.ly.p7.Poseidon.service.implentation.UserService          |  ---> Launch addlUser (UserService.java:99)
2021-07-29 12:18:39,520 - [main] INFO       | com.ly.p7.Poseidon.service.implentation.UserService          |  ---> Launch updateUser (UserService.java:79)
2021-07-29 12:18:39,584 - [main] INFO       | com.ly.p7.Poseidon.service.implentation.UserService          |  ---> getUserById (UserService.java:115)
2021-07-29 12:18:39,584 - [main] ERROR      | com.ly.p7.Poseidon.exceptions.DataNotFoundException          |   **--> user with id=0 not found in DataBase (DataNotFoundException.java:17)
2021-07-29 12:18:39,585 - [main] INFO       | com.ly.p7.Poseidon.service.implentation.UserService          |  ---> Launch addlUser (UserService.java:99)
2021-07-29 12:18:39,586 - [main] ERROR      | com.ly.p7.Poseidon.exceptions.DataNotFoundException          |   **--> user with id=2 not found in DataBase (DataNotFoundException.java:17)
2021-07-29 12:18:39,587 - [main] INFO       | com.ly.p7.Poseidon.tool.DtoBuilder                           |  ---> Launch buildBidList (ModelBuilder.java:44)
2021-07-29 12:18:39,589 - [main] INFO       | com.ly.p7.Poseidon.tool.DtoBuilder                           |  ---> Launch buildUser (ModelBuilder.java:30)
2021-07-29 12:18:40,360 - [main] INFO       | com.ly.p7.Poseidon.controller.UserController                 | --> Launch /user/validate (UserController.java:53)
2021-07-29 12:18:40,360 - [main] INFO       | com.ly.p7.Poseidon.controller.UserController                 |   --> **  Errors ** Nb error: 1 (UserController.java:60)
2021-07-29 12:18:40,394 - [main] INFO       | com.ly.p7.Poseidon.controller.UserController                 | --> Launch /user/list (UserController.java:39)
2021-07-29 12:18:40,394 - [main] INFO       | com.ly.p7.Poseidon.controller.UserController                 |  --->   user/list - OK - (UserController.java:41)
2021-07-29 12:18:40,407 - [main] INFO       | com.ly.p7.Poseidon.controller.UserController                 | --> Launch /user/add (UserController.java:47)
2021-07-29 12:18:40,416 - [main] INFO       | com.ly.p7.Poseidon.controller.UserController                 | --> Launch /user/update/{id} + id: 1 (UserController.java:75)
2021-07-29 12:18:40,416 - [main] INFO       | com.ly.p7.Poseidon.controller.UserController                 | --> Launch /user/update/{id} + userDTO.getId: 1 (UserController.java:76)
2021-07-29 12:18:40,416 - [main] INFO       | com.ly.p7.Poseidon.controller.UserController                 |   --> **  Errors ** Nb error: 1 (UserController.java:78)
2021-07-29 12:18:40,429 - [main] INFO       | com.ly.p7.Poseidon.controller.UserController                 | --> Launch /user/validate (UserController.java:53)
2021-07-29 12:18:40,429 - [main] INFO       | com.ly.p7.Poseidon.controller.UserController                 |   --> **  Errors ** Nb error: 1 (UserController.java:60)
2021-07-29 12:18:40,437 - [main] INFO       | com.ly.p7.Poseidon.controller.UserController                 | --> Launch /user/validate (UserController.java:53)
2021-07-29 12:18:40,438 - [main] INFO       | com.ly.p7.Poseidon.controller.UserController                 |   --> **  Errors ** Nb error: 1 (UserController.java:60)
2021-07-29 12:18:40,447 - [main] INFO       | com.ly.p7.Poseidon.controller.UserController                 | --> Launch /user/update/{id} + id: 1 (UserController.java:75)
2021-07-29 12:18:40,447 - [main] INFO       | com.ly.p7.Poseidon.controller.UserController                 | --> Launch /user/update/{id} + userDTO.getId: 1 (UserController.java:76)
2021-07-29 12:18:40,447 - [main] INFO       | com.ly.p7.Poseidon.controller.UserController                 |   --> **  User updated ** id: 1 (UserController.java:82)
2021-07-29 12:18:40,453 - [main] INFO       | com.ly.p7.Poseidon.controller.UserController                 | --> Launch /user/validate (UserController.java:53)
2021-07-29 12:18:40,454 - [main] INFO       | com.ly.p7.Poseidon.controller.UserController                 |   --> **  User created ** id: null (UserController.java:57)
2021-07-29 12:18:40,460 - [main] INFO       | com.ly.p7.Poseidon.controller.UserController                 | --> Launch /user/update/{id} with id = 1 (UserController.java:66)
2021-07-29 12:18:40,469 - [main] INFO       | com.ly.p7.Poseidon.controller.UserController                 | --> Launch /user/delete/{id} + id: 1 (UserController.java:88)
2021-07-29 12:18:40,469 - [main] INFO       | com.ly.p7.Poseidon.controller.UserController                 |   --> **  User Deleted ** id: 1 (UserController.java:90)
2021-07-29 12:18:40,475 - [main] INFO       | com.ly.p7.Poseidon.controller.UserController                 | --> Launch /user/validate (UserController.java:53)
2021-07-29 12:18:40,476 - [main] INFO       | com.ly.p7.Poseidon.controller.UserController                 |   --> **  Errors ** Nb error: 1 (UserController.java:60)
2021-07-29 15:00:28,356 - [main] INFO       | com.ly.p7.Poseidon.service.implentation.BidListService       |  ---> Launch addBidList (BidListService.java:66)
2021-07-29 15:01:36,147 - [main] INFO       | com.ly.p7.Poseidon.service.implentation.BidListService       |  ---> Launch addBidList (BidListService.java:66)
2021-07-29 15:01:51,148 - [main] INFO       | com.ly.p7.Poseidon.service.implentation.BidListService       |  ---> Launch addBidList (BidListService.java:66)
2021-07-29 15:03:33,599 - [main] INFO       | com.ly.p7.Poseidon.service.implentation.BidListService       |  ---> Launch addBidList (BidListService.java:66)
2021-07-29 15:06:43,511 - [main] INFO       | com.ly.p7.Poseidon.service.implentation.BidListService       |  ---> Launch addBidList (BidListService.java:66)
2021-07-29 15:24:47,049 - [main] INFO       | com.ly.p7.Poseidon.service.implentation.BidListService       |  ---> updateBidList with id: 0 (BidListService.java:82)
2021-07-29 15:25:36,465 - [main] INFO       | com.ly.p7.Poseidon.service.implentation.BidListService       |  ---> updateBidList with id: 1 (BidListService.java:82)
2021-07-29 15:28:02,383 - [main] INFO       | com.ly.p7.Poseidon.service.implentation.BidListService       |  ---> updateBidList with id: 1 (BidListService.java:82)
2021-07-29 15:30:26,841 - [main] INFO       | com.ly.p7.Poseidon.service.implentation.BidListService       |  ---> updateBidList with id: 1 (BidListService.java:82)
2021-07-29 15:35:21,027 - [main] INFO       | com.ly.p7.Poseidon.service.implentation.BidListService       |  ---> updateBidList with id: 1 (BidListService.java:82)
2021-07-29 15:36:38,608 - [main] INFO       | com.ly.p7.Poseidon.service.implentation.BidListService       |  ---> updateBidList with id: 1 (BidListService.java:82)
2021-07-29 15:37:46,561 - [main] INFO       | com.ly.p7.Poseidon.service.implentation.BidListService       |  ---> updateBidList with id: 1 (BidListService.java:82)
2021-07-29 15:39:00,856 - [main] INFO       | com.ly.p7.Poseidon.service.implentation.BidListService       |  ---> updateBidList with id: 1 (BidListService.java:82)
2021-07-29 15:41:25,951 - [main] INFO       | com.ly.p7.Poseidon.service.implentation.BidListService       |  ---> updateBidList with id: 0 (BidListService.java:82)
2021-07-29 15:41:25,955 - [main] ERROR      | com.ly.p7.Poseidon.exceptions.DataNotFoundException          |   **--> BidList with id=0 not found in DataBase (DataNotFoundException.java:17)
2021-07-29 15:41:54,219 - [main] INFO       | com.ly.p7.Poseidon.service.implentation.BidListService       |  ---> updateBidList with id: 0 (BidListService.java:82)
2021-07-29 15:42:22,473 - [main] INFO       | com.ly.p7.Poseidon.service.implentation.BidListService       |  ---> updateBidList with id: 0 (BidListService.java:82)
2021-07-29 15:42:37,192 - [main] INFO       | com.ly.p7.Poseidon.service.implentation.BidListService       |  ---> updateBidList with id: 0 (BidListService.java:82)
2021-07-29 15:55:54,373 - [main] INFO       | com.ly.p7.Poseidon.service.implentation.BidListService       |  ---> deleteBidList with id: 0 (BidListService.java:99)
2021-07-29 15:55:54,377 - [main] ERROR      | com.ly.p7.Poseidon.exceptions.DataNotFoundException          |   **--> BidList with id=0 not found in DataBase (DataNotFoundException.java:17)
2021-07-29 15:56:26,509 - [main] INFO       | com.ly.p7.Poseidon.service.implentation.UserService          |  ---> Launch addlUser (UserService.java:99)
2021-07-29 15:56:26,513 - [main] ERROR      | com.ly.p7.Poseidon.exceptions.DataNotFoundException          |   **--> user with id=0 not found in DataBase (DataNotFoundException.java:17)
2021-07-29 15:59:17,635 - [main] INFO       | com.ly.p7.Poseidon.service.implentation.BidListService       |  ---> deleteBidList with id: 0 (BidListService.java:99)
2021-07-29 15:59:17,640 - [main] INFO       | com.ly.p7.Poseidon.service.implentation.BidListService       |   ---> ** deleted ** BidList with id: 0 (BidListService.java:103)
2021-07-29 16:02:28,762 - [main] INFO       | com.ly.p7.Poseidon.service.implentation.BidListService       |  ---> getBidListById with id: 0 (BidListService.java:114)
2021-07-29 16:02:28,766 - [main] ERROR      | com.ly.p7.Poseidon.exceptions.DataNotFoundException          |   **--> BidList with id=0 not found in DataBase (DataNotFoundException.java:17)
2021-07-29 16:05:23,142 - [main] INFO       | com.ly.p7.Poseidon.service.implentation.BidListService       |  ---> getBidListById with id: 0 (BidListService.java:114)
2021-07-29 16:05:23,147 - [main] INFO       | com.ly.p7.Poseidon.service.implentation.BidListService       |   ---> ** Find ** BidList with id: 0 (BidListService.java:117)
2021-07-29 16:06:41,679 - [main] INFO       | com.ly.p7.Poseidon.service.implentation.BidListService       |  ---> getBidListById with id: 0 (BidListService.java:114)
2021-07-29 16:06:41,683 - [main] INFO       | com.ly.p7.Poseidon.service.implentation.BidListService       |   ---> ** Find ** BidList with id: 0 (BidListService.java:117)
2021-07-29 16:06:55,747 - [background-preinit] INFO       | org.hibernate.validator.internal.util.Version                | HV000001: Hibernate Validator 6.1.6.Final (Version.java:21)
2021-07-29 16:06:56,751 - [main] INFO       | org.hibernate.jpa.internal.util.LogHelper                    | HHH000204: Processing PersistenceUnitInfo [name: default] (LogHelper.java:31)
2021-07-29 16:06:56,820 - [main] INFO       | org.hibernate.Version                                        | HHH000412: Hibernate ORM core version 5.4.32.Final (Version.java:44)
2021-07-29 16:06:56,950 - [main] INFO       | org.hibernate.annotations.common.Version                     | HCANN000001: Hibernate Commons Annotations {5.1.2.Final} (JavaReflectionManager.java:56)
2021-07-29 16:06:57,419 - [main] INFO       | org.hibernate.dialect.Dialect                                | HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect (Dialect.java:175)
2021-07-29 16:06:58,062 - [main] INFO       | org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform] (JtaPlatformInitiator.java:52)
2021-07-29 16:07:00,856 - [main] INFO       | com.ly.p7.Poseidon.controller.BidListController              | --> Launch /bidList/validate (BidListController.java:45)
2021-07-29 16:07:00,858 - [main] INFO       | com.ly.p7.Poseidon.controller.BidListController              |   --> **  bidList saved ** (BidListController.java:51)
2021-07-29 16:07:00,875 - [main] INFO       | com.ly.p7.Poseidon.controller.BidListController              | --> Launch /bidList/validate (BidListController.java:45)
2021-07-29 16:07:00,875 - [main] INFO       | com.ly.p7.Poseidon.controller.BidListController              |   --> **  Errors ** Nb error: 2 (BidListController.java:47)
2021-07-29 16:07:01,151 - [main] INFO       | com.ly.p7.Poseidon.controller.BidListController              | --> Launch Post bidList/update/{id} with id: 1 (BidListController.java:66)
2021-07-29 16:07:01,151 - [main] INFO       | com.ly.p7.Poseidon.controller.BidListController              |   --> **  Errors ** Nb error: 2 (BidListController.java:68)
2021-07-29 16:07:01,168 - [main] INFO       | com.ly.p7.Poseidon.controller.BidListController              | --> Launch Post bidList/update/{id} with id: 1 (BidListController.java:66)
2021-07-29 16:07:01,168 - [main] INFO       | com.ly.p7.Poseidon.controller.BidListController              |   --> **  BidList updated ** id: 1 (BidListController.java:74)
2021-07-29 16:07:01,174 - [main] INFO       | com.ly.p7.Poseidon.controller.BidListController              | --> Launch /bidList/add (BidListController.java:39)
2021-07-29 16:07:01,183 - [main] INFO       | com.ly.p7.Poseidon.controller.BidListController              | --> Launch /update/{id} with id: 1 (BidListController.java:57)
2021-07-29 16:07:01,192 - [main] INFO       | com.ly.p7.Poseidon.controller.BidListController              | --> Launch /bidList/delete/{id} + id: 1 (BidListController.java:80)
2021-07-29 16:07:01,193 - [main] INFO       | com.ly.p7.Poseidon.controller.BidListController              |   --> **  BidList Deleted ** id: 1 (BidListController.java:82)
2021-07-29 16:07:01,199 - [main] INFO       | com.ly.p7.Poseidon.controller.BidListController              | --> Launch /bidList/list (BidListController.java:32)
2021-07-29 16:07:01,285 - [main] INFO       | com.ly.p7.Poseidon.service.implentation.BidListService       |  ---> Launch addBidList (BidListService.java:66)
2021-07-29 16:07:01,337 - [main] INFO       | com.ly.p7.Poseidon.service.implentation.BidListService       |  ---> deleteBidList with id: 0 (BidListService.java:99)
2021-07-29 16:07:01,337 - [main] ERROR      | com.ly.p7.Poseidon.exceptions.DataNotFoundException          |   **--> BidList with id=0 not found in DataBase (DataNotFoundException.java:17)
2021-07-29 16:07:01,339 - [main] INFO       | com.ly.p7.Poseidon.service.implentation.BidListService       |  ---> getBidListById with id: 0 (BidListService.java:114)
2021-07-29 16:07:01,340 - [main] INFO       | com.ly.p7.Poseidon.service.implentation.BidListService       |   ---> ** Find ** BidList with id: 0 (BidListService.java:117)
2021-07-29 16:07:01,341 - [main] INFO       | com.ly.p7.Poseidon.service.implentation.BidListService       |  ---> deleteBidList with id: 0 (BidListService.java:99)
2021-07-29 16:07:01,342 - [main] INFO       | com.ly.p7.Poseidon.service.implentation.BidListService       |   ---> ** deleted ** BidList with id: 0 (BidListService.java:103)
2021-07-29 16:07:01,343 - [main] INFO       | com.ly.p7.Poseidon.service.implentation.BidListService       |  ---> Launch getAllBidList (BidListService.java:48)
2021-07-29 16:07:01,348 - [main] INFO       | com.ly.p7.Poseidon.service.implentation.BidListService       |  ---> updateBidList with id: 0 (BidListService.java:82)
2021-07-29 16:07:01,350 - [main] INFO       | com.ly.p7.Poseidon.service.implentation.BidListService       |  ---> getBidListById with id: 0 (BidListService.java:114)
2021-07-29 16:07:01,350 - [main] ERROR      | com.ly.p7.Poseidon.exceptions.DataNotFoundException          |   **--> BidList with id=0 not found in DataBase (DataNotFoundException.java:17)
2021-07-29 16:07:01,352 - [main] INFO       | com.ly.p7.Poseidon.service.implentation.BidListService       |  ---> updateBidList with id: 0 (BidListService.java:82)
2021-07-29 16:07:01,352 - [main] ERROR      | com.ly.p7.Poseidon.exceptions.DataNotFoundException          |   **--> BidList with id=0 not found in DataBase (DataNotFoundException.java:17)
2021-07-29 16:07:01,379 - [main] INFO       | com.ly.p7.Poseidon.service.implentation.UserService          |  ---> Launch addlUser (UserService.java:61)
2021-07-29 16:07:01,442 - [main] INFO       | com.ly.p7.Poseidon.service.implentation.UserService          |  ---> Launch addlUser :fullNameFour -- userNameFour -- $2a$10$CRpOH23WFuAttwjiwtKRpO9zj5xQyRtc.2OWiJRGJYYZy937/4EjC -- ADMIN --  (UserService.java:65)
2021-07-29 16:07:01,444 - [main] INFO       | com.ly.p7.Poseidon.service.implentation.UserService          |  ---> Launch updateUser (UserService.java:79)
2021-07-29 16:07:01,444 - [main] ERROR      | com.ly.p7.Poseidon.exceptions.DataNotFoundException          |   **--> user with id=4 not found in DataBase (DataNotFoundException.java:17)
2021-07-29 16:07:01,446 - [main] INFO       | com.ly.p7.Poseidon.service.implentation.UserService          |  ---> Launch getAllUser (UserService.java:43)
2021-07-29 16:07:01,448 - [main] INFO       | com.ly.p7.Poseidon.service.implentation.UserService          |  ---> getUserById (UserService.java:115)
2021-07-29 16:07:01,450 - [main] INFO       | com.ly.p7.Poseidon.service.implentation.UserService          |  ---> Launch addlUser (UserService.java:99)
2021-07-29 16:07:01,452 - [main] INFO       | com.ly.p7.Poseidon.service.implentation.UserService          |  ---> Launch updateUser (UserService.java:79)
2021-07-29 16:07:01,517 - [main] INFO       | com.ly.p7.Poseidon.service.implentation.UserService          |  ---> getUserById (UserService.java:115)
2021-07-29 16:07:01,517 - [main] ERROR      | com.ly.p7.Poseidon.exceptions.DataNotFoundException          |   **--> user with id=0 not found in DataBase (DataNotFoundException.java:17)
2021-07-29 16:07:01,519 - [main] INFO       | com.ly.p7.Poseidon.service.implentation.UserService          |  ---> Launch addlUser (UserService.java:99)
2021-07-29 16:07:01,519 - [main] ERROR      | com.ly.p7.Poseidon.exceptions.DataNotFoundException          |   **--> user with id=0 not found in DataBase (DataNotFoundException.java:17)
2021-07-29 16:07:01,520 - [main] INFO       | com.ly.p7.Poseidon.tool.DtoBuilder                           |  ---> Launch buildBidList (ModelBuilder.java:44)
2021-07-29 16:07:01,522 - [main] INFO       | com.ly.p7.Poseidon.tool.DtoBuilder                           |  ---> Launch buildUser (ModelBuilder.java:30)
2021-07-29 16:07:02,264 - [main] INFO       | com.ly.p7.Poseidon.controller.UserController                 | --> Launch /user/validate (UserController.java:53)
2021-07-29 16:07:02,265 - [main] INFO       | com.ly.p7.Poseidon.controller.UserController                 |   --> **  Errors ** Nb error: 1 (UserController.java:60)
2021-07-29 16:07:02,296 - [main] INFO       | com.ly.p7.Poseidon.controller.UserController                 | --> Launch /user/list (UserController.java:39)
2021-07-29 16:07:02,296 - [main] INFO       | com.ly.p7.Poseidon.controller.UserController                 |  --->   user/list - OK - (UserController.java:41)
2021-07-29 16:07:02,308 - [main] INFO       | com.ly.p7.Poseidon.controller.UserController                 | --> Launch /user/add (UserController.java:47)
2021-07-29 16:07:02,316 - [main] INFO       | com.ly.p7.Poseidon.controller.UserController                 | --> Launch /user/update/{id} + id: 1 (UserController.java:75)
2021-07-29 16:07:02,317 - [main] INFO       | com.ly.p7.Poseidon.controller.UserController                 | --> Launch /user/update/{id} + userDTO.getId: 1 (UserController.java:76)
2021-07-29 16:07:02,317 - [main] INFO       | com.ly.p7.Poseidon.controller.UserController                 |   --> **  Errors ** Nb error: 1 (UserController.java:78)
