2021-07-29 09:51:46,876 - [background-preinit] INFO       | org.hibernate.validator.internal.util.Version                | HV000001: Hibernate Validator 6.1.6.Final (Version.java:21)
2021-07-29 11:25:09,593 - [main] INFO       | com.ly.p7.Poseidon.service.implentation.UserService          |  ---> Launch addlUser (UserService.java:61)
2021-07-29 11:25:09,656 - [main] INFO       | com.ly.p7.Poseidon.service.implentation.UserService          |  ---> Launch addlUser :fullNameFour -- userNameFour -- $2a$10$WUsGeG6/ANo/qHutcatvte.kr6JIYpgSI868Fr4xNkRQjZan4WAm. -- ADMIN --  (UserService.java:65)
2021-07-29 11:25:09,705 - [main] INFO       | com.ly.p7.Poseidon.service.implentation.UserService          |  ---> Launch updateUser (UserService.java:79)
2021-07-29 11:25:09,706 - [main] ERROR      | com.ly.p7.Poseidon.exceptions.DataNotFoundException          |   **--> user with id=4 not found in DataBase (DataNotFoundException.java:17)
2021-07-29 11:25:09,708 - [main] INFO       | com.ly.p7.Poseidon.service.implentation.UserService          |  ---> Launch getAllUser (UserService.java:43)
2021-07-29 11:25:09,712 - [main] INFO       | com.ly.p7.Poseidon.service.implentation.UserService          |  ---> getUserById (UserService.java:115)
2021-07-29 11:25:09,715 - [main] INFO       | com.ly.p7.Poseidon.service.implentation.UserService          |  ---> Launch addlUser (UserService.java:99)
2021-07-29 11:25:09,717 - [main] INFO       | com.ly.p7.Poseidon.service.implentation.UserService          |  ---> Launch updateUser (UserService.java:79)
2021-07-29 11:25:09,780 - [main] INFO       | com.ly.p7.Poseidon.service.implentation.UserService          |  ---> getUserById (UserService.java:115)
2021-07-29 11:25:09,780 - [main] ERROR      | com.ly.p7.Poseidon.exceptions.DataNotFoundException          |   **--> user with id=0 not found in DataBase (DataNotFoundException.java:17)
2021-07-29 11:25:09,782 - [main] INFO       | com.ly.p7.Poseidon.service.implentation.UserService          |  ---> Launch addlUser (UserService.java:99)
2021-07-29 11:25:09,782 - [main] ERROR      | com.ly.p7.Poseidon.exceptions.DataNotFoundException          |   **--> user with id=2 not found in DataBase (DataNotFoundException.java:17)
2021-07-29 11:25:09,784 - [main] INFO       | com.ly.p7.Poseidon.tool.DtoBuilder                           |  ---> Launch buildBidList (ModelBuilder.java:44)
2021-07-29 11:25:09,785 - [main] INFO       | com.ly.p7.Poseidon.tool.DtoBuilder                           |  ---> Launch buildUser (ModelBuilder.java:30)
2021-07-29 11:25:10,535 - [main] INFO       | com.ly.p7.Poseidon.controller.UserController                 | --> Launch /user/validate (UserController.java:53)
2021-07-29 11:25:10,535 - [main] INFO       | com.ly.p7.Poseidon.controller.UserController                 |   --> **  Errors ** Nb error: 1 (UserController.java:60)
2021-07-29 11:25:10,567 - [main] INFO       | com.ly.p7.Poseidon.controller.UserController                 | --> Launch /user/list (UserController.java:39)
2021-07-29 11:25:10,568 - [main] INFO       | com.ly.p7.Poseidon.controller.UserController                 |  --->   user/list - OK - (UserController.java:41)
2021-07-29 11:25:10,581 - [main] INFO       | com.ly.p7.Poseidon.controller.UserController                 | --> Launch /user/add (UserController.java:47)
2021-07-29 11:25:10,591 - [main] INFO       | com.ly.p7.Poseidon.controller.UserController                 | --> Launch /user/update/{id} + id: 1 (UserController.java:75)
2021-07-29 11:25:10,591 - [main] INFO       | com.ly.p7.Poseidon.controller.UserController                 | --> Launch /user/update/{id} + userDTO.getId: 1 (UserController.java:76)
2021-07-29 11:25:10,591 - [main] INFO       | com.ly.p7.Poseidon.controller.UserController                 |   --> **  Errors ** Nb error: 1 (UserController.java:78)
2021-07-29 11:25:10,604 - [main] INFO       | com.ly.p7.Poseidon.controller.UserController                 | --> Launch /user/validate (UserController.java:53)
2021-07-29 11:25:10,604 - [main] INFO       | com.ly.p7.Poseidon.controller.UserController                 |   --> **  Errors ** Nb error: 1 (UserController.java:60)
2021-07-29 11:25:10,612 - [main] INFO       | com.ly.p7.Poseidon.controller.UserController                 | --> Launch /user/validate (UserController.java:53)
2021-07-29 11:25:10,612 - [main] INFO       | com.ly.p7.Poseidon.controller.UserController                 |   --> **  Errors ** Nb error: 1 (UserController.java:60)
2021-07-29 11:25:10,621 - [main] INFO       | com.ly.p7.Poseidon.controller.UserController                 | --> Launch /user/update/{id} + id: 1 (UserController.java:75)
2021-07-29 11:25:10,621 - [main] INFO       | com.ly.p7.Poseidon.controller.UserController                 | --> Launch /user/update/{id} + userDTO.getId: 1 (UserController.java:76)
2021-07-29 11:25:10,621 - [main] INFO       | com.ly.p7.Poseidon.controller.UserController                 |   --> **  User updated ** id: 1 (UserController.java:82)
2021-07-29 11:25:10,627 - [main] INFO       | com.ly.p7.Poseidon.controller.UserController                 | --> Launch /user/validate (UserController.java:53)
2021-07-29 11:25:10,628 - [main] INFO       | com.ly.p7.Poseidon.controller.UserController                 |   --> **  User created ** id: null (UserController.java:57)
2021-07-29 11:25:10,633 - [main] INFO       | com.ly.p7.Poseidon.controller.UserController                 | --> Launch /user/update/{id} with id = 1 (UserController.java:66)
2021-07-29 11:25:10,649 - [main] INFO       | com.ly.p7.Poseidon.controller.UserController                 | --> Launch /user/delete/{id} + id: 1 (UserController.java:88)
2021-07-29 11:25:10,649 - [main] INFO       | com.ly.p7.Poseidon.controller.UserController                 |   --> **  User Deleted ** id: 1 (UserController.java:90)
2021-07-29 11:25:10,655 - [main] INFO       | com.ly.p7.Poseidon.controller.UserController                 | --> Launch /user/validate (UserController.java:53)
2021-07-29 11:25:10,655 - [main] INFO       | com.ly.p7.Poseidon.controller.UserController                 |   --> **  Errors ** Nb error: 1 (UserController.java:60)
